read	Pythagorean Theorem
 read	Standard Algorithm for Addition
 read	Standard Algorithm for Subtraction
 read	Standard Algorithm for Multiplication
 read	Standard Algorithm for Division
 read	European Algorithm for Subtraction
 read	Lattice Algorithm for Multiplication
 read	Common Factors
 read	Distributive Property
 read	Commutative Property
 read	Associative Property
 recite	Pythagorean Theorem
 recite	Standard Algorithm for Addition
 recite	Standard Algorithm for Subtraction
 recite	Standard Algorithm for Multiplication
 recite	Standard Algorithm for Division
 recite	European Algorithm for Subtraction
 recite	Lattice Algorithm for Multiplication
 recite	Common Factors
 recite	Distributive Property
 recite	Commutative Property
 recite	Associative Property
 write	Pythagorean Theorem
 write	Standard Algorithm for Addition
 write	Standard Algorithm for Subtraction
 write	Standard Algorithm for Multiplication
 write	Standard Algorithm for Division
 write	European Algorithm for Subtraction
 write	Lattice Algorithm for Multiplication
 write	Common Factors
 write	Distributive Property
 write	Commutative Property
 write	Associative Property
 represent	Pythagorean Theorem
 represent	Standard Algorithm for Addition
 represent	Standard Algorithm for Subtraction
 represent	Standard Algorithm for Multiplication
 represent	Standard Algorithm for Division
 represent	European Algorithm for Subtraction
 represent	Lattice Algorithm for Multiplication
 represent	Common Factors
 represent	Distributive Property
 represent	Commutative Property
 represent	Associative Property
 represent with	Pythagorean Theorem
 represent with	Standard Algorithm for Addition
 represent with	Standard Algorithm for Subtraction
 represent with	Standard Algorithm for Multiplication
 represent with	Standard Algorithm for Division
 represent with	European Algorithm for Subtraction
 represent with	Lattice Algorithm for Multiplication
 represent with	Common Factors
 represent with	Distributive Property
 represent with	Commutative Property
 represent with	Associative Property
 randomly sample	Pythagorean Theorem
 randomly sample	Standard Algorithm for Addition
 randomly sample	Standard Algorithm for Subtraction
 randomly sample	Standard Algorithm for Multiplication
 randomly sample	Standard Algorithm for Division
 randomly sample	European Algorithm for Subtraction
 randomly sample	Lattice Algorithm for Multiplication
 randomly sample	Common Factors
 randomly sample	Distributive Property
 randomly sample	Commutative Property
 randomly sample	Associative Property
