remembering	Pythagorean Theorem
 remembering	Standard Algorithm for Addition
 remembering	Standard Algorithm for Subtraction
 remembering	Standard Algorithm for Multiplication
 remembering	Standard Algorithm for Division
 remembering	European Algorithm for Subtraction
 remembering	Lattice Algorithm for Multiplication
 remembering	Common Factors
 remembering	Distributive Property
 remembering	Commutative Property
 remembering	Associative Property
 evaluating	Pythagorean Theorem
 evaluating	Standard Algorithm for Addition
 evaluating	Standard Algorithm for Subtraction
 evaluating	Standard Algorithm for Multiplication
 evaluating	Standard Algorithm for Division
 evaluating	European Algorithm for Subtraction
 evaluating	Lattice Algorithm for Multiplication
 evaluating	Common Factors
 evaluating	Distributive Property
 evaluating	Commutative Property
 evaluating	Associative Property
 creating	Pythagorean Theorem
 creating	Standard Algorithm for Addition
 creating	Standard Algorithm for Subtraction
 creating	Standard Algorithm for Multiplication
 creating	Standard Algorithm for Division
 creating	European Algorithm for Subtraction
 creating	Lattice Algorithm for Multiplication
 creating	Common Factors
 creating	Distributive Property
 creating	Commutative Property
 creating	Associative Property
 understanding	Pythagorean Theorem
 understanding	Standard Algorithm for Addition
 understanding	Standard Algorithm for Subtraction
 understanding	Standard Algorithm for Multiplication
 understanding	Standard Algorithm for Division
 understanding	European Algorithm for Subtraction
 understanding	Lattice Algorithm for Multiplication
 understanding	Common Factors
 understanding	Distributive Property
 understanding	Commutative Property
 understanding	Associative Property
 applying	Pythagorean Theorem
 applying	Standard Algorithm for Addition
 applying	Standard Algorithm for Subtraction
 applying	Standard Algorithm for Multiplication
 applying	Standard Algorithm for Division
 applying	European Algorithm for Subtraction
 applying	Lattice Algorithm for Multiplication
 applying	Common Factors
 applying	Distributive Property
 applying	Commutative Property
 applying	Associative Property
 analyzing	Pythagorean Theorem
 analyzing	Standard Algorithm for Addition
 analyzing	Standard Algorithm for Subtraction
 analyzing	Standard Algorithm for Multiplication
 analyzing	Standard Algorithm for Division
 analyzing	European Algorithm for Subtraction
 analyzing	Lattice Algorithm for Multiplication
 analyzing	Common Factors
 analyzing	Distributive Property
 analyzing	Commutative Property
 analyzing	Associative Property
