Read	Naming	Numbers	involving Complex Numbers
 Read	Naming	Terms	involving Complex Numbers
 Read	Naming	Factors	involving Complex Numbers
 Read	Naming	Algebraic Expressions	involving Complex Numbers
 Read	Naming	Variables	involving Complex Numbers
 Read	Naming	Functions	involving Complex Numbers
 Read	Sequencing	Numbers	involving Complex Numbers
 Read	Sequencing	Terms	involving Complex Numbers
 Read	Sequencing	Factors	involving Complex Numbers
 Read	Sequencing	Algebraic Expressions	involving Complex Numbers
 Read	Sequencing	Variables	involving Complex Numbers
 Read	Sequencing	Functions	involving Complex Numbers
 Read	Ordering	Numbers	involving Complex Numbers
 Read	Ordering	Terms	involving Complex Numbers
 Read	Ordering	Factors	involving Complex Numbers
 Read	Ordering	Algebraic Expressions	involving Complex Numbers
 Read	Ordering	Variables	involving Complex Numbers
 Read	Ordering	Functions	involving Complex Numbers
 Read	Adding	Numbers	involving Complex Numbers
 Read	Adding	Terms	involving Complex Numbers
 Read	Adding	Factors	involving Complex Numbers
 Read	Adding	Algebraic Expressions	involving Complex Numbers
 Read	Adding	Variables	involving Complex Numbers
 Read	Adding	Functions	involving Complex Numbers
 Read	Subtracting	Numbers	involving Complex Numbers
 Read	Subtracting	Terms	involving Complex Numbers
 Read	Subtracting	Factors	involving Complex Numbers
 Read	Subtracting	Algebraic Expressions	involving Complex Numbers
 Read	Subtracting	Variables	involving Complex Numbers
 Read	Subtracting	Functions	involving Complex Numbers
 Read	Multiplying	Numbers	involving Complex Numbers
 Read	Multiplying	Terms	involving Complex Numbers
 Read	Multiplying	Factors	involving Complex Numbers
 Read	Multiplying	Algebraic Expressions	involving Complex Numbers
 Read	Multiplying	Variables	involving Complex Numbers
 Read	Multiplying	Functions	involving Complex Numbers
 Read	Dividing	Numbers	involving Complex Numbers
 Read	Dividing	Terms	involving Complex Numbers
 Read	Dividing	Factors	involving Complex Numbers
 Read	Dividing	Algebraic Expressions	involving Complex Numbers
 Read	Dividing	Variables	involving Complex Numbers
 Read	Dividing	Functions	involving Complex Numbers
 Read	Negating	Numbers	involving Complex Numbers
 Read	Negating	Terms	involving Complex Numbers
 Read	Negating	Factors	involving Complex Numbers
 Read	Negating	Algebraic Expressions	involving Complex Numbers
 Read	Negating	Variables	involving Complex Numbers
 Read	Negating	Functions	involving Complex Numbers
 Read	Exponentiating	Numbers	involving Complex Numbers
 Read	Exponentiating	Terms	involving Complex Numbers
 Read	Exponentiating	Factors	involving Complex Numbers
 Read	Exponentiating	Algebraic Expressions	involving Complex Numbers
 Read	Exponentiating	Variables	involving Complex Numbers
 Read	Exponentiating	Functions	involving Complex Numbers
 Read	Grouping	Numbers	involving Complex Numbers
 Read	Grouping	Terms	involving Complex Numbers
 Read	Grouping	Factors	involving Complex Numbers
 Read	Grouping	Algebraic Expressions	involving Complex Numbers
 Read	Grouping	Variables	involving Complex Numbers
 Read	Grouping	Functions	involving Complex Numbers
 Write	Naming	Numbers	involving Complex Numbers
 Write	Naming	Terms	involving Complex Numbers
 Write	Naming	Factors	involving Complex Numbers
 Write	Naming	Algebraic Expressions	involving Complex Numbers
 Write	Naming	Variables	involving Complex Numbers
 Write	Naming	Functions	involving Complex Numbers
 Write	Sequencing	Numbers	involving Complex Numbers
 Write	Sequencing	Terms	involving Complex Numbers
 Write	Sequencing	Factors	involving Complex Numbers
 Write	Sequencing	Algebraic Expressions	involving Complex Numbers
