Remember	Numerical Expressions
 Remember	Numerical Equations
 Remember	Properties of Objects
 Remember	Properties of Operations
 Remember	Common Factors
 Remember	Multiples
 Remember	Common Multiples
 Remember	Congruence
 Remember	Similarity
 Remember	Numerical Inequalities
 Remember	Algebraic Equations
 Remember	Algebraic Inequalities
 Remember	Simultaneous Equations
 Remember	Statistical Variability
 Remember	Distributions
 Remember	Probability Models
 Remember	Bivariate Data
 Remember	Dependent Variables
 Remember	Independent Variables
 Remember	Sum
 Remember	Difference
 Remember	Product
 Remember	Quotient
 Remember	Remainder
 Remember	Sample
 Evaluate	Numerical Expressions
 Evaluate	Numerical Equations
 Evaluate	Properties of Objects
 Evaluate	Properties of Operations
 Evaluate	Common Factors
 Evaluate	Multiples
 Evaluate	Common Multiples
 Evaluate	Congruence
 Evaluate	Similarity
 Evaluate	Numerical Inequalities
 Evaluate	Algebraic Equations
 Evaluate	Algebraic Inequalities
 Evaluate	Simultaneous Equations
 Evaluate	Statistical Variability
 Evaluate	Distributions
 Evaluate	Probability Models
 Evaluate	Bivariate Data
 Evaluate	Dependent Variables
 Evaluate	Independent Variables
 Evaluate	Sum
 Evaluate	Difference
 Evaluate	Product
 Evaluate	Quotient
 Evaluate	Remainder
 Evaluate	Sample
 Create	Numerical Expressions
 Create	Numerical Equations
 Create	Properties of Objects
 Create	Properties of Operations
 Create	Common Factors
 Create	Multiples
 Create	Common Multiples
 Create	Congruence
 Create	Similarity
 Create	Numerical Inequalities
 Create	Algebraic Equations
 Create	Algebraic Inequalities
 Create	Simultaneous Equations
 Create	Statistical Variability
 Create	Distributions
 Create	Probability Models
 Create	Bivariate Data
 Create	Dependent Variables
 Create	Independent Variables
 Create	Sum
 Create	Difference
 Create	Product
 Create	Quotient
 Create	Remainder
 Create	Sample
 Understand	Numerical Expressions
 Understand	Numerical Equations
 Understand	Properties of Objects
 Understand	Properties of Operations
 Understand	Common Factors
 Understand	Multiples
 Understand	Common Multiples
 Understand	Congruence
 Understand	Similarity
 Understand	Numerical Inequalities
 Understand	Algebraic Equations
 Understand	Algebraic Inequalities
 Understand	Simultaneous Equations
 Understand	Statistical Variability
 Understand	Distributions
 Understand	Probability Models
 Understand	Bivariate Data
 Understand	Dependent Variables
 Understand	Independent Variables
 Understand	Sum
 Understand	Difference
 Understand	Product
 Understand	Quotient
 Understand	Remainder
 Understand	Sample
 Apply	Numerical Expressions
 Apply	Numerical Equations
 Apply	Properties of Objects
 Apply	Properties of Operations
 Apply	Common Factors
 Apply	Multiples
 Apply	Common Multiples
 Apply	Congruence
 Apply	Similarity
 Apply	Numerical Inequalities
 Apply	Algebraic Equations
 Apply	Algebraic Inequalities
 Apply	Simultaneous Equations
 Apply	Statistical Variability
 Apply	Distributions
 Apply	Probability Models
 Apply	Bivariate Data
 Apply	Dependent Variables
 Apply	Independent Variables
 Apply	Sum
 Apply	Difference
 Apply	Product
 Apply	Quotient
 Apply	Remainder
 Apply	Sample
 Analyze	Numerical Expressions
 Analyze	Numerical Equations
 Analyze	Properties of Objects
 Analyze	Properties of Operations
 Analyze	Common Factors
 Analyze	Multiples
 Analyze	Common Multiples
 Analyze	Congruence
 Analyze	Similarity
 Analyze	Numerical Inequalities
 Analyze	Algebraic Equations
 Analyze	Algebraic Inequalities
 Analyze	Simultaneous Equations
 Analyze	Statistical Variability
 Analyze	Distributions
 Analyze	Probability Models
 Analyze	Bivariate Data
 Analyze	Dependent Variables
 Analyze	Independent Variables
 Analyze	Sum
 Analyze	Difference
 Analyze	Product
 Analyze	Quotient
 Analyze	Remainder
 Analyze	Sample
